test_case_id,requirement_ids,category,title,preconditions,specific_input,expected_output,actual_output,status,evidence_path,run_date,environment,notes
ST-01,"FR-1; NFR-10",Authentication,Complete Discord OAuth from a clean profile,"Application running; dedicated Discord account logged out locally","Open the application and select Sign in with Discord","Discord OAuth completes; no local password form or password API is exposed","Login page shows Discord button only; no password field; email/password endpoint returns 400 EMAIL_PASSWORD_DISABLED",Pass,e2e/test-results/st-auth-ST-01-*,2026-08-01,Local dev (Playwright),"2 tests passing"
ST-02,"FR-2; FR-4; NFR-11; BR-8",Security,Reject unauthorized cross-guild access,"Two guilds; test user can manage only guild A","Substitute guild B ID in state; template; rule; planning; and execution requests","Every request is rejected before guild data; LLM calls; or Discord mutation","All tested cross-guild requests returned 403/404/503; unauthenticated requests returned 401",Partial,e2e/test-results/st-auth-ST-02-*,2026-08-01,Local dev (Playwright),"Seven assertions passed; accepted 503 responses and absence of downstream-call instrumentation prevent a complete tenant-isolation claim"
ST-03,"FR-5–FR-10; NFR-1; NFR-16; BR-1; BR-7",System,Keep planning side-effect free,"Recorded Discord fixture restored","Request one category; three channels; one role; and one overwrite","Preview and diff match the independent expected state; normalised Discord state remains unchanged before approval","Discord state snapshot before and after planning was identical; the mock stopped at waiting_for_user and no independent preview comparison was made",Partial,e2e/test-results/st-planning-ST-03-*,2026-08-01,Local dev (Playwright),"Side-effect-free boundary verified; preview content portion incomplete"
ST-04,"FR-17; FR-18; NFR-1",API,Reject execution without approval,"Draft plan exists","Call the public execution endpoint for the draft plan","Request is rejected and Discord state remains unchanged","Non-existent plan returned 404; wrong guild returned 403/404/503; unauthenticated request returned 401",Partial,e2e/test-results/st-planning-ST-04-*,2026-08-01,Local dev (Playwright),"Three assertions passed but no real draft plan was submitted for execution"
ST-05,"FR-18; FR-19; NFR-7; NFR-18",System,Execute the reviewed state exactly,"Recorded fixture; independently specified desired state; approved plan","Execute a multi-step category; channel; role; permission; and member-role plan","Ordered progress is visible; final Discord structure equals the reviewed state; every mutation maps to a stored step","Test marked .fixme() — requires live Discord mutations",Skipped,N/A,2026-08-01,Local dev (Playwright),"Cannot test without Discord bot admin permissions"
ST-06,"FR-3; FR-15; NFR-21; BR-4",Safety,Enforce strict Discord role hierarchy,"Roles below; equal to; and above the bot highest role","Attempt the same role edit against each target","Only the lower target is permitted; blocked cases make no mutation and explain the hierarchy","Test marked .fixme() — requires live Discord mutations",Skipped,N/A,2026-08-01,Local dev (Playwright),"Cannot test without Discord bot admin permissions"
ST-07,"FR-20; NFR-2; BR-9",Recovery,Report rollback after an injected failure,"Recorded fixture; plan with at least two mutations; controllable terminal failure","Allow the first mutation then fail the next execution step","Reverse convergence is attempted; UI and API report success or exact residual divergence; final state is compared with before-state","Test marked .fixme() — requires live Discord mutations",Skipped,N/A,2026-08-01,Local dev (Playwright),"Cannot test without Discord bot admin permissions"
ST-08,"FR-21; FR-24; NFR-4; BR-3",Safety,Reject a stale plan and offer confirmed re-planning,"Completed preview exists","Edit the guild directly before approval; then attempt approval and execution","Both operations reject the stale plan without mutation; confirmed re-planning starts from fresh state","Live channel edit changed the fork hash; execution returned 409 with canAIRepair=true and the expected conflict",Partial,test-results/st-planning-ST-08-*,2026-08-01,Local dev (Playwright),"2 tests passing; approval rejection and confirmed repair were not exercised"
ST-09,FR-27,System,Cancel planning while the LLM is active,"Slow or controllable LLM response","Start planning and issue Cancel before completion","Generation stops; conversation becomes cancelled; no executable plan is produced","Mock completed before cancellation; cancel returned 409 'No active planning session'",Partial,e2e/test-results/st-planning-ST-09-*,2026-08-01,Local dev (Playwright),"Two assertions passed for completed-session rejection; active cancellation was not observed"
ST-10,"FR-28; NFR-2; NFR-9",Recovery,Abort during an in-flight step,"Multi-step execution; controllable pending Discord operation","Abort while one step is pending","No later steps are scheduled; engine stops waiting; rollback is attempted; possible late effects are reported","Non-existent plan abort returns 404; live abort test skipped (.fixme)",Partial,e2e/test-results/st-execution-ST-10-*,2026-08-01,Local dev (Playwright),"1 test passing (404 check); 1 skipped (live abort)"
